"company_name","total_fare"
"Flash Cab","593181.4"
"Taxi Affiliation Services","496631.5"
"Taxicab Insurance Agency Llc","405299.0"
"Sun Taxi","388362.7"
"City Service","320091.7"
"Chicago Independents","213054.7"
"5 Star Taxi","174887.7"
"Globe Taxi","119382.6"
"Blue Ribbon Taxi Association","110155.5"
"Medallion Leasin","96830.1"
