"company","ride_count"
"Flash Cab","24251"
"Taxi Affiliation Services","19758"
"Taxicab Insurance Agency Llc","14315"
"Sun Taxi","14053"
"City Service","11893"
"Chicago Independents","7603"
"5 Star Taxi","5864"
"Blue Ribbon Taxi Association","4856"
"Globe Taxi","4635"
"Medallion Leasin","3571"
